"operational_day","estimated_avoidable_deaths","BRI_Number.of.Surgical.Outliers","BRI_Number.of.Outliers..excluding.paediatrics..at.1000","Sirona...SG_DtA.P1.Referrals.Received","BRI_Number.of.critical.care.beds.available.at.8am..today.","Sirona...NS_DtA.P2.TOTAL.BOOKED.AND.UN.BOOKED.Waiting.for.capacity..medically.fit.and.ready.to.leave.ACUTE","Sirona...Bristol_Patients.Admitted.to.DtA.P2...YESTERDAY.S.DATA","WGH_Critical.Care.beds...Adult.critical.care.beds.occupied","Sirona...Bristol_DtA.P2.Referrals.Received","Sirona...SG_Patients.Admitted.to.DtA.P2...YESTERDAY.S.DATA","BRI_Resuscitation.Capacity.at.1000"
2024-03-26,0.822795913410698,-0.236163864081654,-0.494611347685053,-0.0254222037451827,-1.89081771951849,-0.339640922643225,0.326890738141316,-0.183443430369124,-0.805139530792778,0.341001292217212,0.257915822214047
2024-03-27,0.551403818548848,-0.340264099834519,0.0562418778491074,-0.554783401396681,-0.463713864363787,-0.577029494413635,0.767120735460894,1.14835814645293,-0.299319166770033,-0.0660056643907446,2.70864974782954
2024-03-28,0.54210787427042,-1.18709980323587,0.638278097911015,-0.361584356858263,-0.483779541230411,0.876065304440731,-2.36450152753789,1.09465268855998,-0.23839031056116,0.781006090732627,-0.179625785896576
2024-03-29,0.334806713934573,-1.29603793052663,0.944974467489701,0.270391875680258,0.883659804829337,-0.0401620495000798,2.56960724892846,0.101628590843152,0.85044284474089,2.50594056001722,1.20735599447221
2024-03-30,0.310874352459622,0.181530519199151,0.972625996525289,-1.72031774244156,0.744120101570966,-0.345551084688482,-0.349869516294814,0.173409897913767,1.32000929132781,0.778660705125901,-0.117337056341665
2024-03-31,0.282370907839733,-0.459422983930064,0.619854318688813,-0.717689430044006,1.9639958718215,-0.553662664154081,-0.750754543110589,1.22196515720308,-0.530679547660174,-0.80098020507967,0.0759077095475894
2024-04-01,0.384224683727399,-1.27341034675969,-0.0382670754172789,0.205689413186453,0.609456391696878,-0.763674321027566,-0.112728778417518,1.3945305154115,-0.389608209176874,-0.254669914513847,-0.287114613558031
2024-04-02,1.15472062164142,-0.277687570496285,1.06113169913407,-1.50677948364564,-0.65798062433119,-0.151629838055567,-1.72898274937623,1.22415742647208,-0.962135270779346,-1.14962160157629,-0.0604946815765781
2024-04-03,1.13720404907026,1.13067345642813,1.61198492466823,0.0839086207088397,-0.546292619107478,-1.02411972992885,-1.28875275205665,-0.896150602967047,-1.56851050160382,-1.55662855818425,-2.5011424500724
2024-04-04,0.906248167968102,0.283837753026778,2.19402114473013,0.579971851248112,0.749057553956885,-1.05292801131452,-0.0332634581110194,0.200847141227058,1.82900513914671,-0.709616803060875,-1.19680510313167
2024-04-05,1.42182355452547,-1.33756163694126,1.4859386835876,-1.2109654042202,0.801081050085647,-1.33405404515246,-0.217451498079814,0.358526245597293,0.693447104754322,-1.66981410335963,0.190176677237111
2024-04-06,0.702764149034042,-1.37245444989276,0.386058178488506,0.735559395669083,0.661541346827276,-1.00434176023799,2.71255381262279,0.430307552667909,0.606915753917635,-0.711962188667601,-1.13451637357676
2024-04-07,0.843740097423274,-1.25717732168333,0.371546110892436,0.526730964063222,0.566001267146824,-0.789052459635005,1.58048352631628,0.328159609870161,0.980618104624088,0.393528670710171,0.456266019201437
2024-04-08,1.15144730491065,1.75151217859487,1.31477136554434,-0.0971747728144011,-2.0213753081651,-0.551973880993275,-0.112728778417518,0.243827313324443,0.166489588246736,1.53541793187505,-0.985883427002504
2024-04-09,1.06615978936301,-1.03391820183493,0.835625292307128,0.310405632359484,-0.65798062433119,-0.998431598192732,0.464573029095978,0.0734542243850176,-0.962135270779346,1.53551016800705,0.638274131867895
2024-04-10,0.748933223653044,-0.38178780624915,0.709959297360478,0.0839086207088397,-0.546292619107478,-0.600718849860268,-1.28875275205665,0.254552599120013,-1.56851050160382,-0.661584634989799,0.992701617149968
2024-04-11,0.75770470726854,1.04006838436542,0.27721668670117,-1.84294163675872,-0.566358295974101,-0.841227571280232,-1.49563397709249,0.200847141227058,2.38510293657032,-0.709616803060875,-0.498036289687201
2024-04-12,0.638162790971343,-0.581331005602622,0.809419463106793,-0.60523703221849,2.11649690001663,-1.12235360511817,1.24491902090166,1.50922944768435,1.24954490217793,0.120273743029268,0.888945490681584
2024-04-13,0.553973864172319,0.140006812784519,0.498811381901975,-1.08162572033604,-0.653874503103711,-1.21604220027228,1.98136855313205,0.430307552667909,0.606915753917635,-0.711962188667601,0.263021253312182
2024-04-14,0.459607811678922,1.01151457233259,0.597052517719373,0.829595150064076,-0.749414582784163,-1.21245333970359,0.118113007334808,1.47886281195722,0.980618104624088,0.393528670710171,-0.242502794243036
2024-04-15,0.839181683916408,0.239050915917588,0.638252145063532,-0.0971747728144011,-0.705959458234108,-0.763674321027566,0.618456481073216,0.243827313324443,0.166489588246736,0.6403740086806,-0.985883427002504
2024-04-16,0.920316295713532,-0.277687570496285,-0.291906741827556,0.00754144635863024,-0.65798062433119,-0.151629838055567,-0.997797489885491,0.0734542243850176,2.93054931118592,-0.254577678381843,-0.0604946815765781
2024-04-17,0.922707096663734,-0.38178780624915,0.146193280293136,0.386772806709694,0.769123230823509,-0.389018409825977,0.173617766924822,0.254552599120013,0.0997828906670095,2.02354713459354,-0.404836009738978
2024-04-18,0.493987016830498,-0.472392878311862,0.27721668670117,0.277107665247258,-0.566358295974101,-1.47632889138311,-0.764448717601754,-0.949856060860003,-0.395386050547728,-0.709616803060875,-0.498036289687201
2024-04-19,0.477990602532768,-1.33756163694126,0.809419463106793,0.303355525784071,0.801081050085647,-0.275551844981004,-0.948636757570549,-1.94288015857683,0.693447104754322,-0.77477018016518,-0.508592136207361
2024-04-20,0.369825131591774,-1.37245444989276,1.40083700920972,0.129831023667375,0.661541346827276,-0.580940880169407,-0.212187225340152,-1.87109885150621,-1.6174754357768,0.183081734526847,1.66055888020113
2024-04-21,0.654462257555628,-1.25717732168333,0.371546110892436,1.13245933606493,1.88141711707781,-0.577352019600714,-0.613072252155927,-1.97324679430396,0.980618104624088,-0.501515252484277,0.456266019201437
2024-04-22,1.04419859443581,-1.27341034675969,0.863758551890468,-0.400038958815255,-0.705959458234108,-0.551973880993275,-0.112728778417518,-0.906875888762617,-0.389608209176874,1.53541793187505,-0.985883427002504
2024-04-23,0.874885955488847,-0.277687570496285,1.39939130937447,-0.295322739642224,0.657435225599797,-0.575030718124149,-0.266612230394757,1.22415742647208,-0.406037473355736,-1.14962160157629,-0.0604946815765781
2024-04-24,0.882159312377832,-1.13801843758779,2.28850414514904,-0.521819751292868,-0.546292619107478,-0.600718849860268,-0.557567492565913,0.254552599120013,0.0997828906670095,0.233459288204649,-0.404836009738978
2024-04-25,0.545380374754598,-0.472392878311862,1.51750192424932,1.79142859525153,-1.88177414590509,-0.629527131245941,-1.49563397709249,0.200847141227058,1.82900513914671,-1.60466072625532,0.200732523757272
2024-04-26,0.692091608433379,-1.33756163694126,0.922172666520261,0.606219711784925,-0.51433479984534,-0.0638514049467128,-0.948636757570549,-0.792176956489767,-0.974846287516508,-1.66981410335963,-1.90612976309631
2024-04-27,0.800415781253325,0.140006812784519,1.51359021262319,-1.38448990633689,0.661541346827276,0.47756132000205,-0.943372484830887,-0.720395649419151,-1.6174754357768,-1.60700611186205,-1.13451637357676
2024-04-28,0.715802901595101,-1.25717732168333,1.49907814502712,0.526730964063222,-0.749414582784163,0.269449740536451,-0.613072252155927,-0.822543592216899,-0.131577490223132,0.393528670710171,1.15503483264591
2024-04-29,1.04434287026951,-1.27341034675969,1.42752456895781,-0.702903144816109,0.609456391696878,0.506528319178182,-0.112728778417518,-0.906875888762617,-0.389608209176874,-0.254669914513847,-0.287114613558031
2024-04-30,1.02004207000482,1.99100432351964,2.07591052985528,-1.20391529764479,-0.65798062433119,0.483471482047307,-0.266612230394757,-1.07724897770204,1.26225591891509,0.640466244812605,-0.759263495021051
2024-05-01,0.903693498601294,0.976809082543086,3.07665508002537,0.440894941112011,-0.511851795410164,0.93810038963376,0.0352553924180972,-0.672776683991353,0.144829067827878,0.174599015883483,1.21806490750009
2024-05-02,0.428387998721263,0.129973379141733,1.96739324888525,0.936958171651283,0.783498377654198,0.697591668213796,1.29074468636373,0.424221060202752,-0.35033987338686,0.126566847812407,0.426095814107394
2024-05-03,0.596065179933605,0.0210352518509735,1.48481719456966,0.660341846187243,-0.479893976148027,0.839866514444441,1.83774190588567,-0.568803037514073,1.85068887676241,-0.833630452486346,-0.981997659301711
2024-05-04,0.260246214548849,-0.770088192439165,0.610443096297502,0.7896815300714,-0.619433679406397,0.957878359324622,1.84300617862533,0.653681471643603,0.651961931078503,1.01926538540013,1.18715335710678
2024-05-05,0.371250252212061,-0.654811064229739,-0.306094598606316,-0.327739459537022,-0.714973759086849,0.749766779859023,2.17330641130029,-0.599169673241205,-0.642629110485874,-0.560375524805443,0.681629309551559
2024-05-06,0.349460285585031,-1.42727472064474,-0.828660988329499,-0.345916824412938,-0.671518634536795,1.19854579853504,1.21127936605723,-0.683501969786923,-0.344562032016006,-0.313530186835013,-0.0617513232079087
2024-05-07,0.808152429960631,-0.43155194438133,1.06001021011612,-1.75552153524418,-0.623539800633876,0.963788521369879,1.05739591407999,0.296828143360711,-1.47318689104209,-0.313437950703009,1.56240623566249
2024-05-08,0.986680389851089,0.220578451204446,0.934344215169473,-0.467697616890551,-1.82726764534115,0.302999069530886,-1.42711512656337,0.477926518095707,0.144829067827878,-0.720444907310965,-1.5770103462778
2024-05-09,0.972842001398238,0.886204010480374,1.17812082499098,0.331229799649575,0.783498377654198,-0.572610971991952,-0.171625832617744,0.424221060202752,0.20575792403675,0.126566847812407,0.426095814107394
2024-05-10,0.608275802675037,0.0210352518509735,0.0190255501945724,0.660341846187243,0.83552187378296,-0.218635685727015,-1.08699913207727,1.73260336666005,1.2945910793388,-0.833630452486346,-0.981997659301711
2024-05-11,0.245488343063695,0.742373070238115,0.0466770792301596,1.39540990207311,0.695982170524589,-0.312324280881126,-1.08173485933761,0.653681471643603,1.20805972850211,1.91430930859458,-0.90915308322664
2024-05-12,0.517285279322513,1.61388082978618,0.257671418461026,0.277988912464686,-0.714973759086849,-0.732136300381016,-0.0202493671719165,0.551533528845855,-0.0865313130622637,-0.560375524805443,-0.715908317337386
2024-05-13,0.52502077662882,1.59764780470982,-0.490401378089094,0.562675733589624,-0.671518634536795,0.775144918466462,-0.251091152924243,0.467201232300137,0.211535765407604,-0.313530186835013,-1.45928895009685
2024-05-14,0.526057596947219,1.08090931829595,0.0452313793949081,-1.14979316324247,-0.623539800633876,0.540387641301296,1.05739591407999,1.44753134544777,-0.360991296194868,-1.20848187389746,-1.2326690181154
2024-05-15,0.495498272687149,0.220578451204446,0.483331401515599,-0.770561802891405,-0.511851795410164,0.93810038963376,-0.695929867072637,0.477926518095707,-0.411268729595732,0.174599015883483,-1.5770103462778
2024-05-16,0.512958948167685,-0.626257252196907,-0.851436836451456,0.0283656136487215,-0.531917472276788,0.909292108248087,0.559559426872991,1.57492426228981,-0.35033987338686,-1.66352099857649,0.426095814107394
2024-05-17,0.59112155844876,0.0210352518509735,-0.093727653218896,-0.551114897816173,-0.479893976148027,0.62816607441015,1.10655664639493,1.73260336666005,0.18239548449158,-1.72867437568079,-2.37953528619066
2024-05-18,0.292582899389555,-0.0138575611005251,-0.404335734423714,-1.02750358593372,0.695982170524589,-0.100623840846835,1.84300617862533,0.653681471643603,-0.460233663768717,-1.66586638418321,-0.210384269782168
2024-05-19,0.370705218932332,0.857650198447541,-0.0805881917793791,-0.0248752735361684,-0.714973759086849,-0.308735420312434,-0.751434626662651,-0.599169673241205,0.469566484361346,0.334668398389005,-2.8122147576708
2024-05-20,0.860490761054207,1.59764780470982,-0.264894971262157,0.25981154758877,0.643897215394191,-0.283357281704994,-0.251091152924243,0.467201232300137,0.211535765407604,-0.313530186835013,0.637017490236564
2024-05-21,0.991210643667865,-0.43155194438133,-0.293028230845497,1.57598451076522,0.69187604929711,-0.306414118835869,1.05739591407999,0.296828143360711,0.195106501228742,-1.20848187389746,-0.533900204670928
2024-05-22,0.605956598453808,0.220578451204446,-0.418694225792148,-0.467697616890551,0.803564054520822,-0.54380269060628,1.49762591139957,-0.672776683991353,-1.52346432444295,-1.61548883050541,-0.179472719388855
2024-05-23,0.570441524134733,-0.626257252196907,-0.400424022797582,-0.88022694435384,0.783498377654198,0.485891228179505,-0.171625832617744,0.424221060202752,2.43014911373119,0.126566847812407,0.426095814107394
2024-05-24,0.422664118966155,-1.49142601082631,0.244531957021509,1.5689344041898,0.83552187378296,1.05156695447873,-0.355813872586538,0.581900164572987,0.73849328191519,0.0614134707081021,1.11430878103171
2024-05-25,0.533171644043444,-0.0138575611005251,1.28696231677831,-0.118911027931161,0.695982170524589,0.534477479256039,-0.350549599846877,0.653681471643603,1.76415752592572,0.124221462205681,-0.90915308322664
2024-05-26,0.493377050652941,0.101419567108901,1.49795665600918,-0.0248752735361684,0.600442090844137,0.538066339824732,-0.0202493671719165,0.551533528845855,-0.0865313130622637,-0.560375524805443,-0.715908317337386
2024-05-27,0.481006095239026,0.841417173371184,1.42640307993987,-0.0430526384120836,0.643897215394191,0.35174403839788,0.480094106566492,0.467201232300137,-0.344562032016006,-0.313530186835013,-0.0617513232079087
2024-05-28,0.692485107516009,1.08090931829595,1.51102302377,-1.45265734924332,0.69187604929711,0.540387641301296,0.326210654589254,0.296828143360711,-0.360991296194868,-1.20848187389746,0.164868608773545
2024-05-29,0.814513381596611,1.73303971388173,0.934344215169473,-0.770561802891405,0.803564054520822,0.0912986294965943,0.766440651908832,0.477926518095707,0.144829067827878,-1.61548883050541,0.519296094055618
2024-05-30,0.604493156120279,0.886204010480374,0.727108011337102,-0.88022694435384,0.783498377654198,0.274190788145213,-0.902811092108478,0.424221060202752,1.31795351888397,-0.768477075382041,-0.971441812781551
2024-05-31,0.568102046698004,2.28972714586689,0.808297974088851,0.357477660186389,-0.479893976148027,0.62816607441015,0.375371386904196,0.581900164572987,-1.48589790777925,-0.833630452486346,-0.283228845857238
2024-06-01,0.471888227791815,1.35683701878209,1.88465632600489,-1.01206418897658,-0.617692353818587,0.128802275831806,0.823844377547517,-0.431727852761397,2.72474056087506,0.941324006281722,-1.1264796419407
2024-06-02,0.597104338270489,2.22834477833016,1.41913144475495,1.50488505342525,0.602183416431948,0.132391136400499,0.422959350731743,0.616827406527915,-0.238143872960145,1.15177094246505,-1.63200368949592
2024-06-03,1.00805502446073,1.45588112191516,1.34757786868564,0.275250944545917,1.96105439091299,0.581170155076521,0.192117564979417,1.68319831206926,0.0599232055097231,0.503572357241028,-2.37538432225539
2024-06-04,1.11541124571772,1.69537326683993,0.981184998861891,0.379967163718948,2.00903322481591,0.769813757979938,2.23178989147438,1.51282522312983,0.0434939413308608,-1.28642325301586,0.646310863503956
2024-06-05,1.30951701719571,3.10373429376435,1.53203822439605,2.57638364007513,2.12072123003962,0.320724746175236,-0.983906408659712,0.543220395777767,-1.67507688434083,0.0966576367650761,-0.396799278102916
2024-06-06,0.59847910955182,3.01312922170163,1.77581483421755,-0.864787547396693,2.100655553173,-0.131484415279019,-1.92197289318629,0.489514937884812,1.7224387564097,-0.846418454500448,0.907538068837805
2024-06-07,0.617811507855947,0.635499200394952,1.5187451867289,0.67578124314439,-0.478152650560216,0.010790430951626,0.818580104807856,0.647194042255047,0.586880722017309,-0.0165279084103045,-1.19932421801577
2024-06-08,0.441491267040648,-0.155624243895186,1.09538390211061,-0.103471630974014,-1.93310820374957,0.128802275831806,0.823844377547517,1.86967855141272,0.500349371180622,0.0462800830872742,0.271057984948243
2024-06-09,0.622387753888925,-0.7965777470244,1.41913144475495,0.596292495422686,-2.02864828343003,-0.0793093036337926,-1.03941116824973,0.616827406527915,0.317953924463465,1.15177094246505,-0.234466062606975
2024-06-10,0.840157649050107,1.45588112191516,1.79859068233951,-0.0276132414549369,-0.669777308948985,0.157769275007938,-0.539067694511318,-0.618208092104864,-0.496174591913887,-0.39147156595342,-0.27907788192197
2024-06-11,0.470708476893571,0.93914263550129,1.99596382958311,-1.13435376628532,-0.621798475046066,0.134712437877064,-0.692951146488556,0.362122021042771,-1.06870165351636,2.29375243976193,0.646310863503956
2024-06-12,0.486143207635872,0.0788117684097846,1.98305103804992,0.759198524070012,-0.510110469822354,-0.52607701396193,0.478464110321757,0.543220395777767,-1.11897908691722,0.0966576367650761,-1.09556809154739
2024-06-13,0.787819092109622,-0.768023934991568,0.761036003496337,-1.77338010539925,0.785239703242009,0.503616904823855,-0.459602374204819,0.489514937884812,0.0541453641388692,0.0486254686939999,2.30507569572675
